#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 120  64
# Band-Index    1
   3.72821     13.767493
   3.70787     13.859272
   3.68754     13.960422
   3.66721     14.065304
   3.64688     14.169440
   3.62654     14.268807
   3.60621     14.359470
   3.58588     14.437661
   3.56554     14.500246
   3.54521     14.545580
   3.52488     14.574242
   3.50455     14.589149
   3.48421     14.594764
   3.46388     14.595767
   3.44355     14.595666
   3.44355     14.595666
   3.42321     14.455618
   3.40288     14.314538
   3.38255     14.174164
   3.36222     14.035495
   3.34188     13.899201
   3.32155     13.765793
   3.30122     13.635722
   3.28088     13.509422
   3.26055     13.387353
   3.24022     13.270069
   3.21988     13.158233
   3.19955     13.052697
   3.17922     12.954559
   3.15889     12.865265
   3.13855     12.786676
   3.11822     12.721122
   3.09789     12.671313
   3.07755     12.639983
   3.05722     12.629267
   3.05722     12.629267
   3.00742     12.643923
   2.95761     12.686884
   2.90781     12.755409
   2.85800     12.845582
   2.80820     12.952838
   2.75839     13.072136
   2.70858     13.197838
   2.65878     13.323498
   2.60897     13.441614
   2.55917     13.543680
   2.50936     13.620870
   2.45956     13.809163
   2.40975     13.672901
   2.35995     13.642323
   2.31014     13.576011
   2.26034     13.475846
   2.21053     13.340070
   2.16073     13.123598
   2.11092     12.877063
   2.11092     12.877063
   2.05809     13.078181
   2.00527     13.297902
   1.95244     13.516372
   1.89962     13.736797
   1.84679     13.937410
   1.79396     14.040405
   1.74114     13.865983
   1.68831     13.771193
   1.63548     14.200183
   1.58266     14.681237
   1.52983     15.112404
   1.47700     14.997397
   1.42418     14.672158
   1.37135     14.652567
   1.31852     14.032222
   1.26570     13.450170
   1.21287     13.093597
   1.16004     13.154692
   1.10722     13.542320
   1.10722     13.542320
   1.08961     13.717546
   1.07200     13.905863
   1.05439     14.100806
   1.03678     14.294537
   1.01917     14.475378
   1.00157     14.623101
   0.98396     14.706753
   0.96635     14.705488
   0.94874     14.635967
   0.93113     14.529558
   0.91352     14.407624
   0.89591     14.282009
   0.87830     14.159959
   0.86069     14.046858
   0.84309     13.947337
   0.82548     13.865570
   0.80787     13.804978
   0.79026     13.767872
   0.77265     13.755401
   0.77265     13.755401
   0.73198     13.756516
   0.69132     13.760488
   0.65065     13.769432
   0.60999     13.787632
   0.56932     13.842373
   0.52866     13.885727
   0.48799     13.990102
   0.44732     14.144360
   0.40666     14.346718
   0.36599     14.564584
   0.32533     14.613855
   0.28466     14.513813
   0.24399     14.377443
   0.20333     14.198971
   0.16266     13.920711
   0.12200     13.650634
   0.08133     13.404619
   0.04067     13.097163
   0.00000     12.877063
 
# Band-Index   51
   0.00000     13.011885
   0.04067     13.150977
   0.08133     13.420899
   0.12200     13.710165
   0.16266     13.975257
   0.20333     14.198971
   0.24399     14.377443
   0.28466     14.513813
   0.32533     14.613855
   0.36599     14.608756
   0.40666     14.956484
   0.44732     14.687949
   0.48799     14.405148
   0.52866     14.120999
   0.56932     13.959619
   0.60999     13.914892
   0.65065     13.769432
   0.69132     13.760488
   0.73198     13.756516
   0.77265     13.755401
   0.77265     13.755401
   0.79026     13.767872
   0.80787     13.804978
   0.82548     13.865570
   0.84309     13.947337
   0.86069     14.046858
   0.87830     14.159959
   0.89591     14.282009
   0.91352     14.407624
   0.93113     14.529558
   0.94874     14.635967
   0.96635     14.705488
   0.98396     14.706753
   1.00157     14.623101
   1.01917     14.576080
   1.03678     14.655526
   1.05439     14.735957
   1.07200     14.695628
   1.08961     14.481701
   1.10722     14.271944
   1.10722     14.271944
   1.16004     13.674639
   1.21287     13.160862
   1.26570     13.450170
   1.31852     14.032222
   1.37135     14.652567
   1.42418     15.162168
   1.47700     15.368746
   1.52983     15.340239
   1.58266     15.228573
   1.63548     15.085541
   1.68831     14.727270
   1.74114     14.163323
   1.79396     14.226989
   1.84679     14.549806
   1.89962     14.376453
   1.95244     13.947836
   2.00527     13.479841
   2.05809     13.103152
   2.11092     13.011885
   2.11092     13.011885
   2.16073     13.166991
   2.21053     13.546572
   2.26034     14.023932
   2.31014     14.476210
   2.35995     14.692214
   2.40975     14.386610
   2.45956     13.847106
   2.50936     13.620870
   2.55917     13.543680
   2.60897     13.441614
   2.65878     13.323498
   2.70858     13.197838
   2.75839     13.072136
   2.80820     13.124322
   2.85800     12.982906
   2.90781     12.755409
   2.95761     12.686884
   3.00742     12.643923
   3.05722     12.629267
   3.05722     12.629267
   3.07755     12.641973
   3.09789     12.679880
   3.11822     12.742200
   3.13855     12.827312
   3.15889     12.932745
   3.17922     13.055550
   3.19955     13.192722
   3.21988     13.341524
   3.24022     13.499586
   3.26055     13.664960
   3.28088     13.835998
   3.30122     14.011338
   3.32155     14.189787
   3.34188     14.370297
   3.36222     14.551889
   3.38255     14.733614
   3.40288     14.914506
   3.42321     15.093478
   3.44355     15.269279
   3.44355     15.269279
   3.46388     15.264533
   3.48421     15.251736
   3.50455     15.234992
   3.52488     15.220632
   3.54521     15.216857
   3.56554     15.233070
   3.58588     15.276633
   3.60621     15.338783
   3.62654     15.336895
   3.64688     15.191487
   3.66721     14.999325
   3.68754     14.804192
   3.70787     14.616496
   3.72821     14.439705
   3.74854     14.275042
   3.76887     14.122933
   3.78921     13.983958
   3.80954     13.859959
   3.82987     13.755401
 
# Band-Index   52
   3.82987     13.755401
   3.80954     13.859959
   3.78921     13.983958
   3.76887     14.122933
   3.74854     14.275042
   3.72821     14.439705
   3.70787     14.616496
   3.68754     14.804192
   3.66721     14.999325
   3.64688     15.191487
   3.62654     15.336895
   3.60621     15.338783
   3.58588     15.276633
   3.56554     15.233070
   3.54521     15.216857
   3.52488     15.220632
   3.50455     15.234992
   3.48421     15.251736
   3.46388     15.264533
   3.44355     15.269279
   3.44355     15.269279
   3.42321     15.093478
   3.40288     14.914506
   3.38255     14.733614
   3.36222     14.551889
   3.34188     14.370297
   3.32155     14.189787
   3.30122     14.011338
   3.28088     13.835998
   3.26055     13.664960
   3.24022     13.499586
   3.21988     13.341524
   3.19955     13.192722
   3.17922     13.055550
   3.15889     12.932745
   3.13855     12.827312
   3.11822     12.742200
   3.09789     12.679880
   3.07755     12.641973
   3.05722     12.629267
   3.05722     12.629267
   3.00742     12.834979
   2.95761     13.273921
   2.90781     13.795884
   2.85800     14.357648
   2.80820     14.942407
   2.75839     15.531818
   2.70858     16.038085
   2.65878     15.951507
   2.60897     15.437876
   2.55917     14.883908
   2.50936     14.337708
   2.45956     13.847106
   2.40975     14.386610
   2.35995     14.692214
   2.31014     14.476210
   2.26034     14.023932
   2.21053     13.546572
   2.16073     13.166991
   2.11092     13.011885
   2.11092     13.011885
   2.05809     13.279080
   2.00527     13.729589
   1.95244     14.211172
   1.89962     14.651824
   1.84679     14.947515
   1.79396     14.903496
   1.74114     14.832692
   1.68831     14.935880
   1.63548     15.085541
   1.58266     15.228573
   1.52983     15.340239
   1.47700     15.368746
   1.42418     15.162168
   1.37135     14.914871
   1.31852     15.176772
   1.26570     15.457023
   1.21287     15.686065
   1.16004     15.335386
   1.10722     15.005448
   1.10722     15.005448
   1.08961     14.909239
   1.07200     14.819846
   1.05439     14.913300
   1.03678     15.134382
   1.01917     15.358616
   1.00157     15.585762
   0.98396     15.623779
   0.96635     15.526966
   0.94874     15.359302
   0.93113     15.171463
   0.91352     14.978953
   0.89591     14.789633
   0.87830     14.607581
   0.86069     14.434948
   0.84309     14.272897
   0.82548     14.122151
   0.80787     13.983738
   0.79026     13.859914
   0.77265     13.755401
   0.77265     13.755401
   0.73198     14.140333
   0.69132     14.536177
   0.65065     14.903101
   0.60999     14.846646
   0.56932     14.908106
   0.52866     15.419766
   0.48799     15.470539
   0.44732     15.371550
   0.40666     15.123143
   0.36599     14.964138
   0.32533     15.071293
   0.28466     14.837806
   0.24399     14.519729
   0.20333     14.212167
   0.16266     13.975257
   0.12200     13.710165
   0.08133     13.420899
   0.04067     13.150977
   0.00000     13.011885
 
# Band-Index   53
   0.00000     13.011885
   0.04067     13.179954
   0.08133     13.444808
   0.12200     13.824431
   0.16266     14.215068
   0.20333     14.598801
   0.24399     14.948100
   0.28466     15.207833
   0.32533     15.071293
   0.36599     14.964138
   0.40666     15.129085
   0.44732     15.371550
   0.48799     15.647724
   0.52866     15.431340
   0.56932     15.350343
   0.60999     15.187289
   0.65065     15.237208
   0.69132     15.731998
   0.73198     16.261800
   0.77265     16.805768
   0.77265     16.805768
   0.79026     16.668076
   0.80787     16.532242
   0.82548     16.403067
   0.84309     16.283187
   0.86069     16.174423
   0.87830     16.078293
   0.89591     15.996237
   0.91352     15.929705
   0.93113     15.880176
   0.94874     15.833036
   0.96635     15.694803
   0.98396     15.623779
   1.00157     15.637575
   1.01917     15.715718
   1.03678     15.776574
   1.05439     15.810446
   1.07200     15.855084
   1.08961     15.910154
   1.10722     15.973869
   1.10722     15.973869
   1.16004     16.068932
   1.21287     15.754722
   1.26570     15.897352
   1.31852     15.872124
   1.37135     15.767107
   1.42418     15.609650
   1.47700     15.572152
   1.52983     15.513371
   1.58266     15.487027
   1.63548     15.312669
   1.68831     14.935880
   1.74114     14.832692
   1.79396     14.903496
   1.84679     14.947515
   1.89962     14.651824
   1.95244     14.211172
   2.00527     13.729589
   2.05809     13.279080
   2.11092     13.011885
   2.11092     13.011885
   2.16073     13.166991
   2.21053     13.546572
   2.26034     14.023932
   2.31014     14.476210
   2.35995     14.692214
   2.40975     14.386610
   2.45956     13.847106
   2.50936     14.337708
   2.55917     14.883908
   2.60897     15.437876
   2.65878     15.951507
   2.70858     16.038085
   2.75839     15.531818
   2.80820     14.942407
   2.85800     14.357648
   2.90781     13.795884
   2.95761     13.273921
   3.00742     12.834979
   3.05722     12.629267
   3.05722     12.629267
   3.07755     12.671908
   3.09789     12.784123
   3.11822     12.939013
   3.13855     13.118256
   3.15889     13.312017
   3.17922     13.515078
   3.19955     13.724471
   3.21988     13.938380
   3.24022     14.155554
   3.26055     14.375088
   3.28088     14.596208
   3.30122     14.818232
   3.32155     15.040440
   3.34188     15.262064
   3.36222     15.482180
   3.38255     15.680098
   3.40288     15.650148
   3.42321     15.630277
   3.44355     15.627751
   3.44355     15.627751
   3.46388     15.628697
   3.48421     15.630921
   3.50455     15.633250
   3.52488     15.635605
   3.54521     15.640227
   3.56554     15.651097
   3.58588     15.672039
   3.60621     15.705347
   3.62654     15.705794
   3.64688     15.810989
   3.66721     15.882458
   3.68754     15.965477
   3.70787     16.059430
   3.72821     16.163735
   3.74854     16.277766
   3.76887     16.400737
   3.78921     16.531479
   3.80954     16.667929
   3.82987     16.805768
 
# Band-Index   54
   3.82987     16.805768
   3.80954     16.667929
   3.78921     16.531479
   3.76887     16.400737
   3.74854     16.277766
   3.72821     16.163735
   3.70787     16.059430
   3.68754     15.965477
   3.66721     15.882458
   3.64688     15.810989
   3.62654     15.705794
   3.60621     15.705347
   3.58588     15.672039
   3.56554     15.651097
   3.54521     15.640227
   3.52488     15.635605
   3.50455     15.633250
   3.48421     15.630921
   3.46388     15.628697
   3.44355     15.627751
   3.44355     15.627751
   3.42321     15.630277
   3.40288     15.650148
   3.38255     15.680098
   3.36222     15.482180
   3.34188     15.262064
   3.32155     15.040440
   3.30122     14.818232
   3.28088     14.596208
   3.26055     14.375088
   3.24022     14.155554
   3.21988     13.938380
   3.19955     13.724471
   3.17922     13.515078
   3.15889     13.312017
   3.13855     13.118256
   3.11822     12.939013
   3.09789     12.784123
   3.07755     12.671908
   3.05722     12.629267
   3.05722     12.629267
   3.00742     12.913010
   2.95761     13.485435
   2.90781     14.145913
   2.85800     14.839232
   2.80820     15.537661
   2.75839     16.207369
   2.70858     16.752913
   2.65878     17.014262
   2.60897     16.995526
   2.55917     16.875961
   2.50936     16.680433
   2.45956     16.390895
   2.40975     16.051520
   2.35995     15.624738
   2.31014     15.163022
   2.26034     14.759166
   2.21053     14.433987
   2.16073     14.216919
   2.11092     14.139611
   2.11092     14.139611
   2.05809     14.226811
   2.00527     14.473917
   1.95244     14.849446
   1.89962     15.322874
   1.84679     15.530948
   1.79396     15.483385
   1.74114     15.521049
   1.68831     15.512392
   1.63548     15.490935
   1.58266     15.911247
   1.52983     16.038712
   1.47700     15.778428
   1.42418     15.659724
   1.37135     15.775056
   1.31852     16.133058
   1.26570     16.338973
   1.21287     16.396760
   1.16004     16.194105
   1.10722     16.285135
   1.10722     16.285135
   1.08961     16.188383
   1.07200     16.074472
   1.05439     15.950975
   1.03678     15.827137
   1.01917     15.715718
   1.00157     15.637575
   0.98396     15.649994
   0.96635     15.694803
   0.94874     15.833036
   0.93113     16.005205
   0.91352     16.186758
   0.89591     16.360735
   0.87830     16.512978
   0.86069     16.631978
   0.84309     16.713407
   0.82548     16.762539
   0.80787     16.789264
   0.79026     16.802032
   0.77265     16.805768
   0.77265     16.805768
   0.73198     16.802837
   0.69132     16.792399
   0.65065     16.764361
   0.60999     16.572003
   0.56932     16.256828
   0.52866     15.945219
   0.48799     15.647724
   0.44732     15.565186
   0.40666     15.129085
   0.36599     15.180493
   0.32533     15.161425
   0.28466     15.416321
   0.24399     15.640364
   0.20333     15.239466
   0.16266     14.881294
   0.12200     14.577347
   0.08133     14.342088
   0.04067     14.191614
   0.00000     14.139611
 
# Band-Index   55
   0.00000     14.734494
   0.04067     14.789994
   0.08133     14.942496
   0.12200     15.161926
   0.16266     15.420051
   0.20333     15.696713
   0.24399     15.837876
   0.28466     15.416321
   0.32533     15.291906
   0.36599     15.486558
   0.40666     15.726891
   0.44732     15.651107
   0.48799     16.070151
   0.52866     15.945219
   0.56932     16.256828
   0.60999     16.572003
   0.65065     16.764361
   0.69132     16.792399
   0.73198     16.802837
   0.77265     16.805768
   0.77265     16.805768
   0.79026     16.802032
   0.80787     16.789264
   0.82548     16.762539
   0.84309     16.713407
   0.86069     16.631978
   0.87830     16.512978
   0.89591     16.360735
   0.91352     16.186758
   0.93113     16.005205
   0.94874     15.849078
   0.96635     15.837611
   0.98396     15.815572
   1.00157     15.716699
   1.01917     15.749740
   1.03678     15.827137
   1.05439     15.950975
   1.07200     16.074472
   1.08961     16.188383
   1.10722     16.285135
   1.10722     16.285135
   1.16004     16.434828
   1.21287     16.419762
   1.26570     16.338973
   1.31852     16.245697
   1.37135     16.181107
   1.42418     16.238673
   1.47700     15.968403
   1.52983     16.062755
   1.58266     16.002885
   1.63548     16.003419
   1.68831     16.072366
   1.74114     16.183596
   1.79396     15.918210
   1.84679     15.871119
   1.89962     15.977307
   1.95244     15.501800
   2.00527     15.096722
   2.05809     14.829122
   2.11092     14.734494
   2.11092     14.734494
   2.16073     14.819409
   2.21053     15.063084
   2.26034     15.434404
   2.31014     15.894089
   2.35995     15.905613
   2.40975     16.051520
   2.45956     16.390895
   2.50936     16.680433
   2.55917     16.875961
   2.60897     16.995526
   2.65878     17.014262
   2.70858     16.762557
   2.75839     16.207369
   2.80820     15.537661
   2.85800     14.839232
   2.90781     14.145913
   2.95761     13.485435
   3.00742     12.913010
   3.05722     12.629267
   3.05722     12.629267
   3.07755     12.688033
   3.09789     12.843035
   3.11822     13.057602
   3.13855     13.306499
   3.15889     13.575779
   3.17922     13.857472
   3.19955     14.146243
   3.21988     14.437596
   3.24022     14.726568
   3.26055     15.006174
   3.28088     15.264809
   3.30122     15.482774
   3.32155     15.633166
   3.34188     15.701285
   3.36222     15.705655
   3.38255     15.699610
   3.40288     15.912773
   3.42321     16.119358
   3.44355     16.273714
   3.44355     16.273714
   3.46388     16.273843
   3.48421     16.277267
   3.50455     16.291361
   3.52488     16.323803
   3.54521     16.288280
   3.56554     16.149305
   3.58588     15.964020
   3.60621     15.782470
   3.62654     15.751742
   3.64688     15.815155
   3.66721     16.006979
   3.68754     16.227776
   3.70787     16.456165
   3.72821     16.675586
   3.74854     16.866497
   3.76887     16.997366
   3.78921     17.018725
   3.80954     16.933812
   3.82987     16.805768
 
# Band-Index   56
   3.82987     16.805768
   3.80954     16.933812
   3.78921     17.018725
   3.76887     16.997366
   3.74854     16.866497
   3.72821     16.675586
   3.70787     16.456165
   3.68754     16.227776
   3.66721     16.006979
   3.64688     15.815155
   3.62654     15.751742
   3.60621     15.782470
   3.58588     15.964020
   3.56554     16.149305
   3.54521     16.288280
   3.52488     16.323803
   3.50455     16.291361
   3.48421     16.277267
   3.46388     16.273843
   3.44355     16.273714
   3.44355     16.273714
   3.42321     16.119358
   3.40288     15.912773
   3.38255     15.699610
   3.36222     15.705655
   3.34188     15.701285
   3.32155     15.633166
   3.30122     15.482774
   3.28088     15.264809
   3.26055     15.006174
   3.24022     14.726568
   3.21988     14.437596
   3.19955     14.146243
   3.17922     13.857472
   3.15889     13.575779
   3.13855     13.306499
   3.11822     13.057602
   3.09789     12.843035
   3.07755     12.688033
   3.05722     12.629267
   3.05722     12.629267
   3.00742     12.913010
   2.95761     13.485435
   2.90781     14.145913
   2.85800     14.839232
   2.80820     15.537661
   2.75839     16.207369
   2.70858     16.762557
   2.65878     17.014262
   2.60897     16.995526
   2.55917     16.875961
   2.50936     16.680433
   2.45956     16.390895
   2.40975     16.051520
   2.35995     15.905613
   2.31014     15.894089
   2.26034     15.434404
   2.21053     15.063084
   2.16073     14.819409
   2.11092     14.734494
   2.11092     14.734494
   2.05809     14.829122
   2.00527     15.096722
   1.95244     15.501800
   1.89962     15.977307
   1.84679     15.918937
   1.79396     15.918210
   1.74114     16.183596
   1.68831     16.477466
   1.63548     16.742950
   1.58266     16.700429
   1.52983     16.189908
   1.47700     16.174383
   1.42418     16.238673
   1.37135     16.181107
   1.31852     16.245697
   1.26570     16.421371
   1.21287     16.419762
   1.16004     16.434828
   1.10722     16.355908
   1.10722     16.355908
   1.08961     16.257379
   1.07200     16.160142
   1.05439     16.069510
   1.03678     15.989644
   1.01917     15.924055
   1.00157     15.875658
   0.98396     15.846491
   0.96635     16.047862
   0.94874     16.282418
   0.93113     16.397930
   0.91352     16.505593
   0.89591     16.626076
   0.87830     16.750569
   0.86069     16.870559
   0.84309     16.974211
   0.82548     17.038450
   0.80787     17.025955
   0.79026     16.934294
   0.77265     16.805768
   0.77265     16.805768
   0.73198     17.272383
   0.69132     17.164994
   0.65065     16.924219
   0.60999     16.759818
   0.56932     16.698232
   0.52866     16.616151
   0.48799     16.190784
   0.44732     16.130120
   0.40666     15.810156
   0.36599     15.947895
   0.32533     16.203101
   0.28466     16.075167
   0.24399     15.837876
   0.20333     16.031442
   0.16266     15.612707
   0.12200     15.241405
   0.08133     14.962386
   0.04067     14.791772
   0.00000     14.734494
 
# Band-Index   57
   0.00000     14.734494
   0.04067     14.791772
   0.08133     14.962386
   0.12200     15.241405
   0.16266     15.612707
   0.20333     16.031442
   0.24399     15.978756
   0.28466     16.257857
   0.32533     16.203101
   0.36599     16.205864
   0.40666     16.280147
   0.44732     16.391432
   0.48799     16.445235
   0.52866     16.616151
   0.56932     16.698232
   0.60999     16.759818
   0.65065     16.924219
   0.69132     17.223974
   0.73198     17.457505
   0.77265     17.590280
   0.77265     17.590280
   0.79026     17.537812
   0.80787     17.515708
   0.82548     17.509197
   0.84309     17.452035
   0.86069     17.394945
   0.87830     17.237656
   0.89591     16.997065
   0.91352     16.757348
   0.93113     16.519012
   0.94874     16.315123
   0.96635     16.276551
   0.98396     16.310030
   1.00157     16.429362
   1.01917     16.612122
   1.03678     16.828720
   1.05439     16.742046
   1.07200     16.626048
   1.08961     16.511507
   1.10722     16.398468
   1.10722     16.398468
   1.16004     16.561543
   1.21287     16.546755
   1.26570     16.648517
   1.31852     16.751033
   1.37135     16.523893
   1.42418     16.330122
   1.47700     16.563142
   1.52983     16.636959
   1.58266     16.894246
   1.63548     16.742950
   1.68831     16.477466
   1.74114     16.213137
   1.79396     16.410538
   1.84679     15.918937
   1.89962     15.997024
   1.95244     15.515171
   2.00527     15.103291
   2.05809     14.830360
   2.11092     14.734494
   2.11092     14.734494
   2.16073     14.819409
   2.21053     15.063084
   2.26034     15.434404
   2.31014     15.894089
   2.35995     15.905613
   2.40975     16.130365
   2.45956     16.668921
   2.50936     17.224758
   2.55917     17.724406
   2.60897     17.665387
   2.65878     17.079112
   2.70858     16.762557
   2.75839     16.479491
   2.80820     16.470423
   2.85800     16.750673
   2.90781     17.237275
   2.95761     17.824971
   3.00742     18.401705
   3.05722     18.701890
   3.05722     18.701890
   3.07755     18.661922
   3.09789     18.552689
   3.11822     18.396248
   3.13855     18.212316
   3.15889     18.014462
   3.17922     17.811685
   3.19955     17.610506
   3.21988     17.416562
   3.24022     17.235933
   3.26055     17.076826
   3.28088     16.952079
   3.30122     16.882764
   3.32155     16.897141
   3.34188     17.011032
   3.36222     17.205883
   3.38255     16.993807
   3.40288     16.745784
   3.42321     16.505148
   3.44355     16.315843
   3.44355     16.315843
   3.46388     16.321899
   3.48421     16.337465
   3.50455     16.353530
   3.52488     16.349456
   3.54521     16.379023
   3.56554     16.457288
   3.58588     16.556024
   3.60621     16.671459
   3.62654     16.799585
   3.64688     16.936459
   3.66721     17.078023
   3.68754     17.219704
   3.70787     17.355640
   3.72821     17.477681
   3.74854     17.574833
   3.76887     17.525003
   3.78921     17.488769
   3.80954     17.530282
   3.82987     17.590280
 
# Band-Index   58
   3.82987     17.590280
   3.80954     17.530282
   3.78921     17.488769
   3.76887     17.525003
   3.74854     17.574833
   3.72821     17.477681
   3.70787     17.355640
   3.68754     17.219704
   3.66721     17.078023
   3.64688     16.936459
   3.62654     16.799585
   3.60621     16.671459
   3.58588     16.556024
   3.56554     16.457288
   3.54521     16.379023
   3.52488     16.349456
   3.50455     16.353530
   3.48421     16.337465
   3.46388     16.321899
   3.44355     16.315843
   3.44355     16.315843
   3.42321     16.505148
   3.40288     16.745784
   3.38255     16.993807
   3.36222     17.205883
   3.34188     17.011032
   3.32155     16.897141
   3.30122     16.882764
   3.28088     16.952079
   3.26055     17.076826
   3.24022     17.235933
   3.21988     17.416562
   3.19955     17.610506
   3.17922     17.811685
   3.15889     18.014462
   3.13855     18.212316
   3.11822     18.396248
   3.09789     18.552689
   3.07755     18.661922
   3.05722     18.701890
   3.05722     18.701890
   3.00742     18.651808
   2.95761     18.519596
   2.90781     18.341158
   2.85800     18.147902
   2.80820     17.964222
   2.75839     17.450984
   2.70858     16.949539
   2.65878     17.079112
   2.60897     17.673294
   2.55917     17.757086
   2.50936     17.560570
   2.45956     17.320381
   2.40975     16.914371
   2.35995     16.403998
   2.31014     16.276996
   2.26034     16.907729
   2.21053     17.605995
   2.16073     18.283476
   2.11092     18.623748
   2.11092     18.623748
   2.05809     18.212019
   2.00527     17.458095
   1.95244     16.693182
   1.89962     16.015697
   1.84679     16.469257
   1.79396     16.477181
   1.74114     17.125861
   1.68831     17.539887
   1.63548     17.455234
   1.58266     16.956083
   1.52983     16.955239
   1.47700     16.563142
   1.42418     16.450250
   1.37135     17.015794
   1.31852     17.006722
   1.26570     17.008017
   1.21287     17.226609
   1.16004     16.982699
   1.10722     17.014526
   1.10722     17.014526
   1.08961     17.067668
   1.07200     17.128064
   1.05439     17.061554
   1.03678     16.859408
   1.01917     16.978068
   1.00157     17.097946
   0.98396     17.218945
   0.96635     17.307171
   0.94874     17.309224
   0.93113     17.310073
   0.91352     17.313485
   0.89591     17.325040
   0.87830     17.351022
   0.86069     17.394945
   0.84309     17.452035
   0.82548     17.509197
   0.80787     17.554069
   0.79026     17.581295
   0.77265     17.590280
   0.77265     17.590280
   0.73198     17.478921
   0.69132     17.223974
   0.65065     17.056020
   0.60999     17.049340
   0.56932     17.059529
   0.52866     16.739554
   0.48799     16.510336
   0.44732     16.391432
   0.40666     16.280147
   0.36599     16.205864
   0.32533     16.211294
   0.28466     16.289575
   0.24399     16.351367
   0.20333     16.313535
   0.16266     16.811733
   0.12200     17.337232
   0.08133     17.874369
   0.04067     18.378468
   0.00000     18.623749
 
# Band-Index   59
   0.00000     18.623752
   0.04067     18.378473
   0.08133     17.874370
   0.12200     17.337232
   0.16266     16.811733
   0.20333     16.313535
   0.24399     16.351367
   0.28466     16.289575
   0.32533     16.529043
   0.36599     16.789832
   0.40666     17.039682
   0.44732     16.752181
   0.48799     16.510336
   0.52866     16.754992
   0.56932     17.163831
   0.60999     17.359353
   0.65065     17.655039
   0.69132     17.929630
   0.73198     17.478921
   0.77265     17.590280
   0.77265     17.590280
   0.79026     17.581295
   0.80787     17.554069
   0.82548     17.567926
   0.84309     17.694240
   0.86069     17.478344
   0.87830     17.351022
   0.89591     17.325040
   0.91352     17.313485
   0.93113     17.310073
   0.94874     17.309224
   0.96635     17.307171
   0.98396     17.302162
   1.00157     17.294197
   1.01917     17.284649
   1.03678     17.258457
   1.05439     17.192351
   1.07200     17.273145
   1.08961     17.287470
   1.10722     17.318095
   1.10722     17.318095
   1.16004     17.517899
   1.21287     17.292116
   1.26570     17.508611
   1.31852     17.611923
   1.37135     17.406122
   1.42418     17.632532
   1.47700     17.243094
   1.52983     16.955239
   1.58266     16.956083
   1.63548     17.565327
   1.68831     17.539887
   1.74114     17.456375
   1.79396     17.206504
   1.84679     16.662386
   1.89962     16.461811
   1.95244     17.024201
   2.00527     17.673549
   2.05809     18.302906
   2.11092     18.623749
   2.11092     18.623750
   2.16073     18.283477
   2.21053     17.605995
   2.26034     16.907729
   2.31014     16.276996
   2.35995     16.403998
   2.40975     16.914371
   2.45956     17.320381
   2.50936     17.560570
   2.55917     17.757086
   2.60897     17.673298
   2.65878     17.188856
   2.70858     16.949539
   2.75839     17.450984
   2.80820     17.964222
   2.85800     18.147902
   2.90781     18.341158
   2.95761     18.519596
   3.00742     18.651808
   3.05722     18.701890
   3.05722     18.701890
   3.07755     18.699707
   3.09789     18.693081
   3.11822     18.681784
   3.13855     18.665464
   3.15889     18.643665
   3.17922     18.615884
   3.19955     18.581620
   3.21988     18.540460
   3.24022     18.492116
   3.26055     18.436513
   3.28088     18.317609
   3.30122     18.043214
   3.32155     17.773287
   3.34188     17.508155
   3.36222     17.248159
   3.38255     17.443827
   3.40288     17.677263
   3.42321     17.775140
   3.44355     17.666075
   3.44355     17.666075
   3.46388     17.597099
   3.48421     17.423096
   3.50455     17.220543
   3.52488     17.036012
   3.54521     16.916010
   3.56554     16.886022
   3.58588     16.920409
   3.60621     16.988010
   3.62654     17.073405
   3.64688     17.170049
   3.66721     17.275300
   3.68754     17.388496
   3.70787     17.509656
   3.72821     17.631412
   3.74854     17.630999
   3.76887     17.635661
   3.78921     17.654819
   3.80954     17.636468
   3.82987     17.590280
 
# Band-Index   60
   3.82987     17.590280
   3.80954     17.636468
   3.78921     17.654819
   3.76887     17.635661
   3.74854     17.630999
   3.72821     17.631412
   3.70787     17.509656
   3.68754     17.388496
   3.66721     17.275300
   3.64688     17.170049
   3.62654     17.073405
   3.60621     16.988010
   3.58588     16.920409
   3.56554     16.886022
   3.54521     16.916010
   3.52488     17.036012
   3.50455     17.220543
   3.48421     17.423096
   3.46388     17.597099
   3.44355     17.666075
   3.44355     17.666075
   3.42321     17.775140
   3.40288     17.677263
   3.38255     17.443827
   3.36222     17.248159
   3.34188     17.508155
   3.32155     17.773287
   3.30122     18.043214
   3.28088     18.317609
   3.26055     18.436513
   3.24022     18.492116
   3.21988     18.540460
   3.19955     18.581620
   3.17922     18.615884
   3.15889     18.643665
   3.13855     18.665464
   3.11822     18.681784
   3.09789     18.693081
   3.07755     18.699707
   3.05722     18.701890
   3.05722     18.701890
   3.00742     18.651808
   2.95761     18.519596
   2.90781     18.341158
   2.85800     18.147902
   2.80820     17.964222
   2.75839     17.818307
   2.70858     17.779311
   2.65878     17.992261
   2.60897     17.981984
   2.55917     17.757087
   2.50936     17.560570
   2.45956     17.320381
   2.40975     16.914371
   2.35995     16.403998
   2.31014     16.276996
   2.26034     16.907729
   2.21053     17.605996
   2.16073     18.283483
   2.11092     18.623757
   2.11092     18.623751
   2.05809     18.302908
   2.00527     17.673549
